ID,Latitude,Longitude,Station Name
ALM,40.21800,-121.17300,LAKE ALMANOR
ANT,40.18000,-120.60700,ANTELOPE LAKE
BAR,37.36700,-120.21700,BEAR
BCL,39.89700,-121.20200,BUCKS LAKE STORAGE
BER,38.51300,-122.10400,BERRYESSA
BIL,39.00100,-120.25000,BUCK ISLAND LAKE
BLB,39.80800,-122.32900,BLACK BUTTE
BOC,39.38300,-120.10000,BOCA RESERVOIR
BRD,38.20300,-120.07500,BEARDSLEY LAKE
BTV,40.18700,-121.18600,BUTT VALLEY
BUC,37.21300,-119.97000,BUCHANAN DAM
BUL,39.39300,-121.14000,NEW BULLARDS BAR
CAS,34.51520,-118.61010,CASTAIC
CCH,34.58300,-119.98000,CACHUMA LAKE
CHV,37.96700,-119.91700,CHERRY VALLEY DAM
CLA,38.95700,-122.64200,CLEAR LK - CACHE CREEK
CLE,40.80100,-122.76200,TRINITY LAKE
CMN,38.22500,-121.02100,CAMANCHE RESERVOIR
COY,39.19700,-123.18600,COYOTE (LAKE MENDOCINO)
CPL,38.70700,-120.04800,CAPLES LAKE (PG&E)
CTG,37.07200,-118.96700,COURTRIGHT (PG&E)
DAV,39.88300,-120.46700,LAKE DAVIS (DWR)
DMV,33.67000,-117.06600,DIAMOND VALLEY
DNN,39.33300,-120.25000,DONNER LAKE (DWR)
DNP,37.70200,-120.42100,DON PEDRO RESERVOIR
DON,38.32900,-119.96000,DONNELLS
ENG,39.23900,-121.26700,ENGLEBRIGHT (USACE)
EXC,37.58500,-120.27000,NEW EXCHEQUER-LK MCCLURE
FMD,39.11200,-120.46800,FRENCH MEADOWS
FOL,38.68300,-121.18300,FOLSOM LAKE
FRD,39.88300,-120.18300,FRENCHMAN DAM
FRM,37.91500,-120.93500,FARMINGTON (SPILL ELEV 156.5 FT)
GDW,37.86280,-120.62970,GOODWIN DAM
GLL,39.03300,-120.36700,GERLE LAKE
HHL,39.05800,-120.40700,HELL HOLE (PCWA)
HID,37.20000,-119.91700,HIDDEN DAM (HENSLEY)
HTH,37.95000,-119.78300,HETCH HETCHY
ICH,38.82400,-120.35900,ICE HOUSE (SMUD)
INP,39.45200,-120.29000,INDEPENDENCE LAKE NEAR TRUCKEE
INV,39.08300,-122.53300,INDIAN VALLEY
ISB,35.64600,-118.47300,ISABELLA DAM
KES,40.60100,-122.44300,KESWICK RESERVOIR
LEW,40.72700,-122.79300,LEWISTON
LGV,39.72400,-121.01900,LITTLE GRASS VALLEY
LON,38.98300,-120.32300,LOON LAKE (SMUD)
LPY,39.40830,-122.95830,LAKE PILLSBURY NR POTTER VLY 24HR AVG
LVY,39.30000,-120.58300,LAKE VALLEY RESERVOIR
LYS,38.09400,-120.16600,LYONS RESERVOIR
MAR,37.29200,-120.14700,MARIPOSA CREEK DAM
MIL,37.00100,-119.70500,FRIANT DAM (MILLERTON)
MMW,40.28300,-121.01700,MOUNTAIN MEADOWS
NAT,38.65000,-121.18300,LAKE NATOMA  (NIMBUS DAM)
NHG,38.15200,-120.81200,NEW HOGAN LAKE
NML,37.94810,-120.52500,NEW MELONES RESERVOIR
ORO,39.54000,-121.49300,OROVILLE DAM
OWN,37.28200,-120.18700,OWENS CREEK DAM
PAR,38.25000,-120.85000,PARDEE
PNF,36.83300,-119.32500,PINE FLAT DAM
PRA,33.89000,-117.64300,PRADO DAM
PRR,33.85800,-117.18300,PERRIS
PRS,39.37940,-120.13670,PROSSER CREEK RESERVOIR
PYM,34.63300,-118.75000,PYRAMID
RBL,38.96700,-120.21700,RUBICON LAKE
RLF,38.26700,-119.73300,RELIEF
SCC,36.06100,-118.92200,SUCCESS DAM
SHA,40.71800,-122.42000,SHASTA DAM  (USBR)
SIV,38.66900,-120.12100,SILVER LAKE RESERVOIR
SLB,38.77250,-120.69940,SLAB CREEK
SLC,39.58400,-121.11600,SLY CREEK
SLS,38.49700,-120.21600,SALT SPRINGS
SNL,37.03300,-121.13300,SAN LUIS RESERVOIR
SPC,40.62900,-122.47400,SPRING CREEK DEBRIS DAM
SPM,38.39300,-119.99800,SPICER MEADOWS
STP,39.47100,-120.10300,STAMPEDE
SVO,34.11780,-117.09780,SEVEN OAKS DAM
SWB,38.20000,-119.98300,STRAWBERRY
TAB,39.45000,-121.63300,THERMALITO AFTERBAY
TRM,36.41500,-119.00200,TERMINUS DAM
TUL,37.87500,-120.60300,TULLOCH
UNV,38.86400,-120.43800,UNION VALLEY
VAR,39.38390,-123.10250,VAN ARSDALE RESERVOIR 24HR AVG
WHI,40.59800,-122.53700,WHISKEYTOWN DAM (USBR)
WRS,38.72300,-123.01000,WARM SPRINGS (USACE)
WSN,37.00500,-118.96900,WISHON
