ID,Latitude,Longitude,Station Name
29P,34.12700,-116.03700,TWENTYNINE PALMS
3RV,36.46700,-118.86700,THREE RIVERS PH NO 1
5SI,37.74000,-119.58300,5 STATION PRECIPITATION INDEX
6SI,36.28800,-118.70200,TULARE PRECIPITATION INDEX
8SI,39.90000,-120.90000,8 STATION PRECIP INDEX
8SM,39.90000,-120.90000,8 STATION PRECIP INDEX (DWR-2)
ABR,37.08300,-119.50000,AUBERRY 2 NW
ACN,34.44600,-118.20000,ACTON
ACT,34.50000,-118.16700,ACTON ESCONDIDO CNYN
ADM,41.23700,-120.79200,ADIN MOUNTAIN
ADN,41.19400,-120.94400,ADIN RS
ADR,38.88200,-121.04500,AUBURN DAM RIDGE
ADS,39.65000,-122.72500,ALDER SPRINGS NEAR ELK CREEK
AGL,36.00000,-119.45000,ANGIOLA
AGW,37.15100,-119.50500,A.G. WISHON (PG&E)
AHV,41.05800,-120.70600,ASH VALLEY
ALD,40.23200,-123.71200,ALDER POINT
ALP,38.80419,-120.21565,ALPHA (SMUD)
ALS,39.65000,-122.72500,ALDER SPRINGS (USACE)
ALT,41.50000,-120.55000,ALTURAS RS
ALY,39.47000,-120.87500,ALLEGHANY
AMD,33.38200,-117.28600,AMMO DUMP
ANA,33.75000,-117.86700,SANTA ANA FIRE STA
ANG,38.57120,-122.43320,ANGWIN
ANT,40.18000,-120.60700,ANTELOPE LAKE
ANZ,33.55580,-116.67440,ANZA
API,32.83400,-116.73900,ALPINE
APP,37.98400,-121.72800,ANTIOCH PUMP PLANT
APU,38.57310,-122.44060,ANGWIN PACIFIC UNION COL
AQD,99.99900,-999.99900,L A AQUEDUCT INTAKE
ARG,35.11700,-120.41700,ARROYO GRANDE
ARR,34.25000,-117.18300,LAKE ARROWHEAD
ARS,34.18400,-117.26400,ARROWHEAD SPRINGS HOTEL
ARW,38.59600,-121.41300,ARDEN WAY
ARY,36.23000,-121.48800,ARROYO SECO
ASC,41.27694,-121.97945,ASH CREEK (USFS)
ASM,36.48300,-118.83300,ASH MOUNTAIN
ATL,38.43300,-122.25000,ATLAS PEAK
ATW,36.46400,-118.63100,ATWELL CAMP
AUB,38.91700,-121.08300,AUBURN
BAL,36.90900,-119.08900,BALCH PH (PG&E)
BAP,37.83060,-121.62250,BYRON AIRPORT
BAR,37.36700,-120.21700,BEAR
BBE,34.24700,-116.89100,BIG BEAR LAKE
BBR,41.12000,-121.13000,BIEBER 4NW
BBV,99.99900,-999.99900,BURBANK VALLEY PUMP PLAN
BCA,39.38300,-120.10000,BOCA
BCH,36.12609,-118.29346,BEACH MEADOWS
BCM,39.69400,-121.34000,BRUSH CREEK (DWR-2)
BCN,34.24600,-117.83800,BURRO CANYON BAER
BCR,39.69000,-121.34000,BRUSH CREEK RS
BDD,34.17000,-117.80800,BIG DALTON DAM
BDE,38.21700,-119.01700,BODIE
BDG,38.25000,-119.23300,BRIDGEPORT R S
BDM,37.06700,-119.40000,BALD MOUNTAIN (USBR)
BDR,41.05600,-120.33600,BLUE DOOR
BDY,40.61700,-122.56700,BRANDY CREEK
BEC,33.55170,-117.57310,BELL CANYON
BFC,40.58190,-119.79000,BUFFALO CREEK
BFK,35.43400,-119.05400,BAKERSFIELD AIRPORT
BFL,41.08000,-122.94200,BIG FLAT
BFS,34.90000,-117.01700,BARSTOW
BGB,40.73300,-123.20000,BIG BAR
BGC,37.20500,-119.24000,BIG CREEK 1
BGD,40.59000,-121.08000,BOGARD RANGER STATION
BGR,39.38073,-121.38625,BANGOR
BGS,36.24700,-121.81100,BIG SUR STATE PARK
BGV,40.47400,-123.79200,BRIDGEVILLE
BHL,34.12500,-118.42000,BEVERLY HILLS
BIF,38.01550,-121.63960,BETHEL ISLAND FIRE
BIM,36.71537,-118.84343,BIG MEADOWS (DWR)
BIS,37.35000,-118.40000,BISHOP
BKD,37.95000,-121.88400,BLACK DIAMOND MINES
BKE,35.45060,-118.58390,BRECKENRIDGE
BKK,36.09300,-118.26100,BLACKROCK
BKL,39.85000,-121.24200,BUCKS LAKE
BKM,37.82330,-120.09750,BUCK MEADOWS
BKP,39.91700,-121.33300,BUCKS CREEK PH
BKR,40.28300,-122.37300,BAKER
BLA,40.76984,-121.19972,BLACKS MOUNTAIN
BLB,39.80800,-122.32900,BLACK BUTTE
BLC,39.27610,-120.70810,BLUE CANYON
BLD,38.45000,-120.03300,BLOODS CREEK
BLH,36.91700,-119.08300,BALCH PH
BLK,38.61300,-119.93100,BLUE LAKES
BLM,35.39500,-120.35300,BLACK MOUNTAIN
BLO,37.13200,-122.17000,BEN LOMOND (CDF)
BLR,99.99900,-999.99900,SOUTH BELRIDGE
BLS,38.37500,-120.19200,BLACK SPRINGS
BLT,38.58600,-121.01700,BEN BOLT
BLW,39.80830,-122.32920,BLACK BUTTE WEATHER
BLY,33.61700,-114.71700,BLYTHE
BMO,35.18900,-120.08300,BRANCH MOUNTAIN
BMT,38.90000,-120.68300,BALD MOUNTAIN (USFS)
BMW,39.45800,-119.94600,BIG MEADOWS (SCS)
BNE,37.93400,-122.11800,BRIONES
BNK,41.08300,-122.62800,BONANZA KING
BNL,39.01500,-123.37200,BOONVILLE HMS
BNR,37.36780,-119.89000,BUNNING RANCH
BNV,38.98750,-123.34860,BOONVILLE
BNY,34.20800,-116.62170,BURNS CANYON
BOC,39.38300,-120.10000,BOCA RESERVOIR
BOL,39.44810,-120.65360,BOWMAN LAKE
BOW,39.45000,-120.65000,BOWMAN
BPF,34.31900,-117.01300,BIG PINE FLAT
BPI,34.37900,-117.69200,BIG PINES
BPN,37.12600,-118.32300,BIG PINE PH 3
